x y error
-4.271428571428570464e-01 1.647551020408163147e+00 5.707721517644870346e-10
-3.051020408163265252e-01 1.647551020408163147e+00 2.511270913441165931e-10
-1.830612244897960039e-01 1.647551020408163147e+00 7.955130998382742291e-11
-6.102040816326548267e-02 1.647551020408163147e+00 1.935442361933326083e-10
-5.491836734693880118e-01 1.769591836734694112e+00 3.473025200761981068e-10
-4.271428571428570464e-01 1.769591836734694112e+00 1.125827764347775428e-10
-3.051020408163265252e-01 1.769591836734694112e+00 1.440831343124671093e-10
-1.830612244897960039e-01 1.769591836734694112e+00 3.527096947841812380e-10
-6.102040816326548267e-02 1.769591836734694112e+00 1.176943820180298417e-10
6.102040816326503858e-02 1.281428571428571139e+00 6.984144096389144352e-10
1.830612244897960039e-01 1.281428571428571139e+00 1.095519119864718505e-09
3.051020408163265252e-01 1.281428571428571139e+00 3.778765911288672896e-10
4.271428571428570464e-01 1.281428571428571139e+00 9.997821459606370809e-10
5.491836734693875677e-01 1.281428571428571139e+00 2.671304483170544586e-09
6.102040816326503858e-02 1.403469387755102105e+00 4.276671822234234810e-09
1.830612244897960039e-01 1.403469387755102105e+00 3.315596686093158496e-10
3.051020408163265252e-01 1.403469387755102105e+00 3.577195761828022569e-10
4.271428571428570464e-01 1.403469387755102105e+00 5.279925385792694215e-10
5.491836734693875677e-01 1.403469387755102105e+00 2.702065238224804489e-10
6.102040816326503858e-02 1.525510204081633070e+00 4.167446943093011669e-10
1.830612244897960039e-01 1.525510204081633070e+00 7.327784629085343227e-10
3.051020408163265252e-01 1.525510204081633070e+00 7.899591536464356523e-10
4.271428571428570464e-01 1.525510204081633070e+00 9.644389176166612287e-10
5.491836734693875677e-01 1.525510204081633070e+00 2.943034149716083903e-10
6.102040816326503858e-02 1.647551020408163147e+00 1.950354100443973948e-09
1.830612244897960039e-01 1.647551020408163147e+00 1.128062004918106709e-09
3.051020408163265252e-01 1.647551020408163147e+00 8.591139466496144905e-10
4.271428571428570464e-01 1.647551020408163147e+00 4.978922552023590242e-10
5.491836734693875677e-01 1.647551020408163147e+00 6.615147318811409605e-10
6.102040816326503858e-02 1.769591836734694112e+00 7.757600117841434439e-10
1.830612244897960039e-01 1.769591836734694112e+00 1.896243162491373369e-10
3.051020408163265252e-01 1.769591836734694112e+00 2.524147557636524652e-12
4.271428571428570464e-01 1.769591836734694112e+00 3.332084885787622852e-10
5.491836734693875677e-01 1.769591836734694112e+00 7.595741424726298874e-09
6.712244897959185330e-01 1.281428571428571139e+00 1.047473330295645155e-09
7.932653061224490543e-01 1.281428571428571139e+00 6.611045044735419651e-10
9.153061224489795755e-01 1.281428571428571139e+00 3.029178019531286736e-10
1.037346938775510097e+00 1.281428571428571139e+00 1.252819403774196871e-09
1.159387755102041062e+00 1.281428571428571139e+00 1.567154628290268192e-09
6.712244897959185330e-01 1.403469387755102105e+00 4.920955587461861569e-10
7.932653061224490543e-01 1.403469387755102105e+00 1.071513544559365982e-09
9.153061224489795755e-01 1.403469387755102105e+00 1.533456861491089285e-09
1.037346938775510097e+00 1.403469387755102105e+00 8.946946516985576636e-10
1.159387755102041062e+00 1.403469387755102105e+00 4.795439600968620653e-10
6.712244897959185330e-01 1.525510204081633070e+00 4.155494559565653390e-10
7.932653061224490543e-01 1.525510204081633070e+00 5.713451933786473091e-11
9.153061224489795755e-01 1.525510204081633070e+00 8.013790187000324750e-10
1.037346938775510097e+00 1.525510204081633070e+00 6.446485012467917386e-10
1.159387755102041062e+00 1.525510204081633070e+00 1.975584140723185556e-09
6.712244897959185330e-01 1.647551020408163147e+00 3.314270469179092515e-09
7.932653061224490543e-01 1.647551020408163147e+00 4.873466491472910889e-10
9.153061224489795755e-01 1.647551020408163147e+00 5.881017894893147968e-12
1.037346938775510097e+00 1.647551020408163147e+00 7.639679999726922688e-10
1.159387755102041062e+00 1.647551020408163147e+00 1.559723905586452020e-09
6.712244897959185330e-01 1.769591836734694112e+00 2.627465497950787210e-08
7.932653061224490543e-01 1.769591836734694112e+00 7.775606547522073697e-10
9.153061224489795755e-01 1.769591836734694112e+00 1.995391019082859430e-09
1.037346938775510097e+00 1.769591836734694112e+00 1.925618164921871767e-09
1.159387755102041062e+00 1.769591836734694112e+00 3.338492704507700637e-09
1.281428571428571139e+00 1.281428571428571139e+00 1.356474266245299987e-09
1.403469387755102105e+00 1.281428571428571139e+00 4.199780523350682415e-10
1.525510204081633070e+00 1.281428571428571139e+00 9.906253595204361773e-11
1.647551020408163147e+00 1.281428571428571139e+00 3.801809977943548802e-10
1.769591836734694112e+00 1.281428571428571139e+00 3.879057075550917943e-10
1.281428571428571139e+00 1.403469387755102105e+00 8.945912899349650615e-10
1.403469387755102105e+00 1.403469387755102105e+00 1.776047087176380046e-10
1.525510204081633070e+00 1.403469387755102105e+00 3.113930224785121936e-10
1.647551020408163147e+00 1.403469387755102105e+00 7.985878625049736002e-11
1.769591836734694112e+00 1.403469387755102105e+00 4.420073196342855226e-10
1.281428571428571139e+00 1.525510204081633070e+00 4.828627497843740457e-10
1.403469387755102105e+00 1.525510204081633070e+00 6.098418436906172246e-10
1.525510204081633070e+00 1.525510204081633070e+00 2.724565018041857911e-10
1.647551020408163147e+00 1.525510204081633070e+00 3.578226603906387027e-11
1.769591836734694112e+00 1.525510204081633070e+00 5.213693921035655876e-10
1.281428571428571139e+00 1.647551020408163147e+00 5.903149080666025839e-10
1.403469387755102105e+00 1.647551020408163147e+00 3.835752826475413713e-10
1.525510204081633070e+00 1.647551020408163147e+00 3.797585579334850081e-10
1.647551020408163147e+00 1.647551020408163147e+00 3.426725569966038165e-10
1.769591836734694112e+00 1.647551020408163147e+00 8.667576656407049995e-10
1.281428571428571139e+00 1.769591836734694112e+00 4.580257284558797437e-10
1.403469387755102105e+00 1.769591836734694112e+00 7.210019248304888606e-10
1.525510204081633070e+00 1.769591836734694112e+00 1.199265353690748270e-09
1.647551020408163147e+00 1.769591836734694112e+00 3.640084900169426874e-10
1.769591836734694112e+00 1.769591836734694112e+00 1.401242344378772486e-09
1.891632653061224190e+00 1.281428571428571139e+00 5.022378068986199651e-10
2.013673469387755155e+00 1.281428571428571139e+00 1.006284500171261698e-09
2.135714285714286120e+00 1.281428571428571139e+00 3.033834294896564643e-10
2.257755102040816197e+00 1.281428571428571139e+00 4.344062887184918509e-10
2.379795918367347163e+00 1.281428571428571139e+00 3.975229034836047504e-10
1.891632653061224190e+00 1.403469387755102105e+00 7.028287951627021357e-10
2.013673469387755155e+00 1.403469387755102105e+00 4.498346140024978013e-11
2.135714285714286120e+00 1.403469387755102105e+00 3.442728324642985172e-10
2.257755102040816197e+00 1.403469387755102105e+00 3.089771771769278530e-10
2.379795918367347163e+00 1.403469387755102105e+00 9.415136448254202151e-10
1.891632653061224190e+00 1.525510204081633070e+00 1.582237674213615719e-10
2.013673469387755155e+00 1.525510204081633070e+00 4.866610447962216313e-10
2.135714285714286120e+00 1.525510204081633070e+00 6.996938584080680812e-10
2.257755102040816197e+00 1.525510204081633070e+00 4.192007851955281694e-10
2.379795918367347163e+00 1.525510204081633070e+00 1.477513444925193653e-09
1.891632653061224190e+00 1.647551020408163147e+00 8.738820778120270916e-10
2.013673469387755155e+00 1.647551020408163147e+00 2.997704307006188174e-10
2.135714285714286120e+00 1.647551020408163147e+00 5.063083285961056390e-10
2.257755102040816197e+00 1.647551020408163147e+00 1.080993072832825419e-10
2.379795918367347163e+00 1.647551020408163147e+00 4.949085585792545317e-10
1.891632653061224190e+00 1.769591836734694112e+00 7.552560798984586654e-10
2.013673469387755155e+00 1.769591836734694112e+00 1.146748696001509416e-09
2.135714285714286120e+00 1.769591836734694112e+00 1.181407638384257552e-09
2.257755102040816197e+00 1.769591836734694112e+00 1.739460797622882637e-10
2.379795918367347163e+00 1.769591836734694112e+00 1.439737218333903002e-10
2.501836734693877240e+00 1.281428571428571139e+00 5.810315562015944124e-10
2.623877551020408205e+00 1.281428571428571139e+00 1.823816653256926656e-10
2.745918367346939171e+00 1.281428571428571139e+00 2.723166137030830214e-10
2.867959183673469248e+00 1.281428571428571139e+00 7.800383672318389472e-10
2.990000000000000213e+00 1.281428571428571139e+00 1.221355239167110085e-09
2.501836734693877240e+00 1.403469387755102105e+00 1.182294262491723202e-10
2.623877551020408205e+00 1.403469387755102105e+00 3.964893968699811921e-10
2.745918367346939171e+00 1.403469387755102105e+00 4.326456970460412776e-10
2.867959183673469248e+00 1.403469387755102105e+00 5.347566833791006502e-10
2.990000000000000213e+00 1.403469387755102105e+00 7.399461043888777567e-10
2.501836734693877240e+00 1.525510204081633070e+00 3.981104335082363832e-10
2.623877551020408205e+00 1.525510204081633070e+00 4.674292064521523571e-10
2.745918367346939171e+00 1.525510204081633070e+00 2.627944528654779788e-10
2.867959183673469248e+00 1.525510204081633070e+00 5.779500211744448279e-10
2.990000000000000213e+00 1.525510204081633070e+00 8.416591867899114732e-10
2.501836734693877240e+00 1.647551020408163147e+00 1.606919597385569887e-09
2.623877551020408205e+00 1.647551020408163147e+00 3.263233017136712988e-10
2.745918367346939171e+00 1.647551020408163147e+00 1.729063558997268046e-10
2.867959183673469248e+00 1.647551020408163147e+00 8.147749142040083825e-11
2.990000000000000213e+00 1.647551020408163147e+00 1.805296800938549495e-09
2.501836734693877240e+00 1.769591836734694112e+00 8.602301093674213917e-10
2.623877551020408205e+00 1.769591836734694112e+00 4.222803218212334286e-10
2.745918367346939171e+00 1.769591836734694112e+00 8.668121775912140947e-11
2.867959183673469248e+00 1.769591836734694112e+00 1.101604030218084063e-09
2.990000000000000213e+00 1.769591836734694112e+00 8.369391846230200827e-10
-2.990000000000000213e+00 1.891632653061224190e+00 6.326496548858528968e-10
-2.867959183673469692e+00 1.891632653061224190e+00 1.498301066549245775e-10
-2.745918367346939171e+00 1.891632653061224190e+00 9.383288590569804910e-11
-2.623877551020408205e+00 1.891632653061224190e+00 4.523606489392761887e-11
-2.501836734693877684e+00 1.891632653061224190e+00 6.156106180377207693e-11
-2.990000000000000213e+00 2.013673469387755155e+00 1.314663961027306982e-09
-2.867959183673469692e+00 2.013673469387755155e+00 1.195691601285631123e-10
-2.745918367346939171e+00 2.013673469387755155e+00 9.853523552649789963e-11
-2.623877551020408205e+00 2.013673469387755155e+00 6.443529043664852907e-11
-2.501836734693877684e+00 2.013673469387755155e+00 1.089494050532380243e-10
-2.990000000000000213e+00 2.135714285714286120e+00 2.843025814769362114e-10
-2.867959183673469692e+00 2.135714285714286120e+00 1.620672485103114013e-10
-2.745918367346939171e+00 2.135714285714286120e+00 2.537716425887737159e-10
-2.623877551020408205e+00 2.135714285714286120e+00 1.280945904902353050e-10
-2.501836734693877684e+00 2.135714285714286120e+00 2.423827805131395507e-11
-2.990000000000000213e+00 2.257755102040816197e+00 2.304915147632868866e-10
-2.867959183673469692e+00 2.257755102040816197e+00 5.423533844250982838e-11
-2.745918367346939171e+00 2.257755102040816197e+00 4.136574416335747628e-11
-2.623877551020408205e+00 2.257755102040816197e+00 3.527305669770441909e-10
-2.501836734693877684e+00 2.257755102040816197e+00 4.605470449448034742e-10
-2.990000000000000213e+00 2.379795918367347163e+00 5.081895904091027205e-09
-2.867959183673469692e+00 2.379795918367347163e+00 2.271691723620961056e-10
-2.745918367346939171e+00 2.379795918367347163e+00 5.276080683458417298e-10
-2.623877551020408205e+00 2.379795918367347163e+00 4.855981172724455064e-10
-2.501836734693877684e+00 2.379795918367347163e+00 7.865045281718607839e-10
-2.379795918367347163e+00 1.891632653061224190e+00 2.524337822107369789e-10
-2.257755102040816642e+00 1.891632653061224190e+00 4.686240284712539506e-11
-2.135714285714286120e+00 1.891632653061224190e+00 7.747819052994486810e-11
-2.013673469387755155e+00 1.891632653061224190e+00 7.385253519842649439e-11
-1.891632653061224634e+00 1.891632653061224190e+00 2.351144834378260384e-10
-2.379795918367347163e+00 2.013673469387755155e+00 2.141634092289734781e-11
-2.257755102040816642e+00 2.013673469387755155e+00 1.088489298695094476e-10
-2.135714285714286120e+00 2.013673469387755155e+00 2.844868784990239874e-11
-2.013673469387755155e+00 2.013673469387755155e+00 8.341832780089930566e-11
-1.891632653061224634e+00 2.013673469387755155e+00 3.031239703688015652e-10
-2.379795918367347163e+00 2.135714285714286120e+00 9.051345783994690919e-10
-2.257755102040816642e+00 2.135714285714286120e+00 9.576123227716948350e-11
-2.135714285714286120e+00 2.135714285714286120e+00 1.293438134375435311e-10
-2.013673469387755155e+00 2.135714285714286120e+00 1.807430871636483971e-10
-1.891632653061224634e+00 2.135714285714286120e+00 2.518294461850700827e-10
-2.379795918367347163e+00 2.257755102040816197e+00 9.419505175856102142e-10
-2.257755102040816642e+00 2.257755102040816197e+00 4.209189663484380617e-10
-2.135714285714286120e+00 2.257755102040816197e+00 1.304814034597256978e-10
-2.013673469387755155e+00 2.257755102040816197e+00 8.726686040461117955e-12
-1.891632653061224634e+00 2.257755102040816197e+00 3.033593376500220984e-10
-2.379795918367347163e+00 2.379795918367347163e+00 1.364362289812959261e-09
-2.257755102040816642e+00 2.379795918367347163e+00 1.025683982192049370e-10
-2.135714285714286120e+00 2.379795918367347163e+00 2.642770446925624128e-10
-2.013673469387755155e+00 2.379795918367347163e+00 3.922780988929730484e-10
-1.891632653061224634e+00 2.379795918367347163e+00 7.287825898316668827e-11
-1.769591836734694112e+00 1.891632653061224190e+00 1.865382182053565430e-09
-1.647551020408163369e+00 1.891632653061224190e+00 4.545841481018442209e-11
-1.525510204081632848e+00 1.891632653061224190e+00 1.141705618934452104e-10
-1.403469387755102105e+00 1.891632653061224190e+00 2.025560830176686977e-10
-1.281428571428571583e+00 1.891632653061224190e+00 3.264063463959132605e-10
-1.769591836734694112e+00 2.013673469387755155e+00 4.608758930046974456e-10
-1.647551020408163369e+00 2.013673469387755155e+00 9.556022639856109890e-11
-1.525510204081632848e+00 2.013673469387755155e+00 2.829690926020589359e-10
-1.403469387755102105e+00 2.013673469387755155e+00 3.587026231599566017e-10
-1.281428571428571583e+00 2.013673469387755155e+00 1.090028067807224943e-10
-1.769591836734694112e+00 2.135714285714286120e+00 4.501122807809565529e-10
-1.647551020408163369e+00 2.135714285714286120e+00 4.923077501217676399e-10
-1.525510204081632848e+00 2.135714285714286120e+00 1.906012014885050121e-10
-1.403469387755102105e+00 2.135714285714286120e+00 1.544613326132093789e-10
-1.281428571428571583e+00 2.135714285714286120e+00 1.050687314929632521e-10
-1.769591836734694112e+00 2.257755102040816197e+00 6.597890012116636171e-10
-1.647551020408163369e+00 2.257755102040816197e+00 1.525668480439890118e-12
-1.525510204081632848e+00 2.257755102040816197e+00 5.191364005341370103e-10
-1.403469387755102105e+00 2.257755102040816197e+00 1.283715356237280503e-10
-1.281428571428571583e+00 2.257755102040816197e+00 4.285020116512328059e-10
-1.769591836734694112e+00 2.379795918367347163e+00 3.913449564407756043e-10
-1.647551020408163369e+00 2.379795918367347163e+00 2.763218653889509824e-09
-1.525510204081632848e+00 2.379795918367347163e+00 2.427140710636876975e-10
-1.403469387755102105e+00 2.379795918367347163e+00 2.076375404946873005e-09
-1.281428571428571583e+00 2.379795918367347163e+00 3.169083884202450463e-10
-1.159387755102040840e+00 1.891632653061224190e+00 2.474309201971891525e-09
-1.037346938775510319e+00 1.891632653061224190e+00 4.026676769797177258e-10
-9.153061224489795755e-01 1.891632653061224190e+00 5.244678025206894745e-10
-7.932653061224490543e-01 1.891632653061224190e+00 1.270865079838756628e-10
-6.712244897959185330e-01 1.891632653061224190e+00 1.022462670086099479e-10
-1.159387755102040840e+00 2.013673469387755155e+00 6.256328788367682137e-11
-1.037346938775510319e+00 2.013673469387755155e+00 1.935269722252996871e-10
-9.153061224489795755e-01 2.013673469387755155e+00 3.176481855327040194e-10
-7.932653061224490543e-01 2.013673469387755155e+00 2.770373375149404183e-10
-6.712244897959185330e-01 2.013673469387755155e+00 2.236842377989489705e-10
-1.159387755102040840e+00 2.135714285714286120e+00 3.419713401342505676e-10
-1.037346938775510319e+00 2.135714285714286120e+00 3.842542950494021170e-10
-9.153061224489795755e-01 2.135714285714286120e+00 1.515811920427267978e-10
-7.932653061224490543e-01 2.135714285714286120e+00 2.386211228611045954e-10
-6.712244897959185330e-01 2.135714285714286120e+00 7.522044098706714976e-10
-1.159387755102040840e+00 2.257755102040816197e+00 7.795871725946312836e-10
-1.037346938775510319e+00 2.257755102040816197e+00 5.326294960639188503e-12
-9.153061224489795755e-01 2.257755102040816197e+00 1.343954947330416871e-10
-7.932653061224490543e-01 2.257755102040816197e+00 4.267876052566066392e-10
-6.712244897959185330e-01 2.257755102040816197e+00 1.024284990158719211e-09
-1.159387755102040840e+00 2.379795918367347163e+00 2.097228390951499932e-09
-1.037346938775510319e+00 2.379795918367347163e+00 1.795111836955243234e-09
-9.153061224489795755e-01 2.379795918367347163e+00 7.799111356732169043e-10
-7.932653061224490543e-01 2.379795918367347163e+00 1.953624040318402422e-09
-6.712244897959185330e-01 2.379795918367347163e+00 7.766397525088564180e-10
-5.491836734693880118e-01 1.891632653061224190e+00 1.657534665078230773e-10
-4.271428571428570464e-01 1.891632653061224190e+00 2.777221230765292148e-10
-3.051020408163265252e-01 1.891632653061224190e+00 7.257519585301963616e-11
-1.830612244897960039e-01 1.891632653061224190e+00 2.319215930413065507e-10
-6.102040816326548267e-02 1.891632653061224190e+00 3.662248282410018874e-10
-5.491836734693880118e-01 2.013673469387755155e+00 3.475088550253246922e-10
-4.271428571428570464e-01 2.013673469387755155e+00 1.235505031615957705e-10
-3.051020408163265252e-01 2.013673469387755155e+00 1.375316527330028293e-11
-1.830612244897960039e-01 2.013673469387755155e+00 9.246492460590616247e-11
-6.102040816326548267e-02 2.013673469387755155e+00 3.391932845708822697e-10
-5.491836734693880118e-01 2.135714285714286120e+00 6.707090438595741944e-11
-4.271428571428570464e-01 2.135714285714286120e+00 5.644390510539665229e-11
-3.051020408163265252e-01 2.135714285714286120e+00 3.636080325719603934e-11
-1.830612244897960039e-01 2.135714285714286120e+00 6.713535283253690977e-11
-6.102040816326548267e-02 2.135714285714286120e+00 3.689021310648854524e-10
-5.491836734693880118e-01 2.257755102040816197e+00 1.112088199306526803e-10
-4.271428571428570464e-01 2.257755102040816197e+00 1.167165253335156194e-10
-3.051020408163265252e-01 2.257755102040816197e+00 8.315947930270795041e-11
-1.830612244897960039e-01 2.257755102040816197e+00 1.363837931478428800e-10
-6.102040816326548267e-02 2.257755102040816197e+00 8.415840246911443501e-11
-5.491836734693880118e-01 2.379795918367347163e+00 1.837500152035431711e-10
-4.271428571428570464e-01 2.379795918367347163e+00 2.051174785577813964e-10
-3.051020408163265252e-01 2.379795918367347163e+00 7.104983268391151796e-12
-1.830612244897960039e-01 2.379795918367347163e+00 8.713330057474877322e-11
-6.102040816326548267e-02 2.379795918367347163e+00 1.483486222753072070e-09
6.102040816326503858e-02 1.891632653061224190e+00 3.937759007754948470e-10
1.830612244897960039e-01 1.891632653061224190e+00 1.046621678213455198e-10
3.051020408163265252e-01 1.891632653061224190e+00 2.093665796287780267e-10
4.271428571428570464e-01 1.891632653061224190e+00 1.653066572515626831e-10
5.491836734693875677e-01 1.891632653061224190e+00 6.911261007935820544e-10
6.102040816326503858e-02 2.013673469387755155e+00 5.587469376067133453e-11
1.830612244897960039e-01 2.013673469387755155e+00 4.132361119957295159e-12
3.051020408163265252e-01 2.013673469387755155e+00 3.412273796854492502e-10
4.271428571428570464e-01 2.013673469387755155e+00 1.400209392876661241e-10
5.491836734693875677e-01 2.013673469387755155e+00 1.360123402793789182e-10
6.102040816326503858e-02 2.135714285714286120e+00 6.358348292323512396e-10
1.830612244897960039e-01 2.135714285714286120e+00 1.183920184111286744e-10
3.051020408163265252e-01 2.135714285714286120e+00 2.680790034403912614e-10
4.271428571428570464e-01 2.135714285714286120e+00 1.510647718028224062e-10
5.491836734693875677e-01 2.135714285714286120e+00 2.359407114127520799e-11
6.102040816326503858e-02 2.257755102040816197e+00 2.471403082182632716e-10
1.830612244897960039e-01 2.257755102040816197e+00 2.091783968261040627e-10
3.051020408163265252e-01 2.257755102040816197e+00 6.063539670364548329e-10
4.271428571428570464e-01 2.257755102040816197e+00 8.874545542880696303e-11
5.491836734693875677e-01 2.257755102040816197e+00 1.005824368238705802e-09
6.102040816326503858e-02 2.379795918367347163e+00 1.136315264105292044e-09
1.830612244897960039e-01 2.379795918367347163e+00 5.090654009443085215e-10
3.051020408163265252e-01 2.379795918367347163e+00 1.773534097360141004e-10
4.271428571428570464e-01 2.379795918367347163e+00 2.667277509971199834e-11
5.491836734693875677e-01 2.379795918367347163e+00 6.776733063595941076e-10
6.712244897959185330e-01 1.891632653061224190e+00 4.135225495360828063e-10
7.932653061224490543e-01 1.891632653061224190e+00 5.070711628363255841e-10
9.153061224489795755e-01 1.891632653061224190e+00 9.644030019018146049e-11
1.037346938775510097e+00 1.891632653061224190e+00 1.574629038270103365e-10
1.159387755102041062e+00 1.891632653061224190e+00 1.064057952859798206e-09
6.712244897959185330e-01 2.013673469387755155e+00 7.681910663137614392e-11
7.932653061224490543e-01 2.013673469387755155e+00 6.137215735613210654e-10
9.153061224489795755e-01 2.013673469387755155e+00 1.769186186439952735e-10
1.037346938775510097e+00 2.013673469387755155e+00 3.922890901009168374e-10
1.159387755102041062e+00 2.013673469387755155e+00 2.278863764360039568e-10
6.712244897959185330e-01 2.135714285714286120e+00 1.609534727720074443e-10
7.932653061224490543e-01 2.135714285714286120e+00 2.579554625459223871e-10
9.153061224489795755e-01 2.135714285714286120e+00 1.235130608900902871e-10
1.037346938775510097e+00 2.135714285714286120e+00 2.342668004029491158e-10
1.159387755102041062e+00 2.135714285714286120e+00 3.402091941495655192e-10
6.712244897959185330e-01 2.257755102040816197e+00 4.032262301834066420e-10
7.932653061224490543e-01 2.257755102040816197e+00 3.881889254486736718e-10
9.153061224489795755e-01 2.257755102040816197e+00 2.154329492576323446e-10
1.037346938775510097e+00 2.257755102040816197e+00 6.807094332650365232e-10
1.159387755102041062e+00 2.257755102040816197e+00 2.691140921218249105e-09
6.712244897959185330e-01 2.379795918367347163e+00 4.993971625122384239e-10
7.932653061224490543e-01 2.379795918367347163e+00 1.069174360157632009e-09
9.153061224489795755e-01 2.379795918367347163e+00 6.734643287487074303e-09
1.037346938775510097e+00 2.379795918367347163e+00 1.159012930074254655e-08
1.159387755102041062e+00 2.379795918367347163e+00 1.224188664328274001e-08
1.281428571428571139e+00 1.891632653061224190e+00 1.021683238011661388e-09
1.403469387755102105e+00 1.891632653061224190e+00 9.819685065082239817e-10
1.525510204081633070e+00 1.891632653061224190e+00 1.097229529456456021e-09
1.647551020408163147e+00 1.891632653061224190e+00 5.677822656480202568e-10
1.769591836734694112e+00 1.891632653061224190e+00 3.614072374702459456e-10
1.281428571428571139e+00 2.013673469387755155e+00 3.775344481482534320e-10
1.403469387755102105e+00 2.013673469387755155e+00 9.485826568678135118e-10
1.525510204081633070e+00 2.013673469387755155e+00 8.721897648555909655e-10
1.647551020408163147e+00 2.013673469387755155e+00 4.409450582443241728e-11
1.769591836734694112e+00 2.013673469387755155e+00 9.534594225257819744e-10
1.281428571428571139e+00 2.135714285714286120e+00 5.505373934511226253e-11
1.403469387755102105e+00 2.135714285714286120e+00 2.718941183310619181e-10
1.525510204081633070e+00 2.135714285714286120e+00 1.101959190563661650e-09
1.647551020408163147e+00 2.135714285714286120e+00 1.447332254045363698e-10
1.769591836734694112e+00 2.135714285714286120e+00 2.817283295541983534e-09
1.281428571428571139e+00 2.257755102040816197e+00 2.711639135455357064e-09
1.403469387755102105e+00 2.257755102040816197e+00 5.668791547286389232e-10
1.525510204081633070e+00 2.257755102040816197e+00 3.845352924969347441e-10
1.647551020408163147e+00 2.257755102040816197e+00 5.124545787715817369e-10
1.769591836734694112e+00 2.257755102040816197e+00 3.378203994319761705e-09
1.281428571428571139e+00 2.379795918367347163e+00 8.716963373345265609e-09
1.403469387755102105e+00 2.379795918367347163e+00 2.652005032244275640e-09
1.525510204081633070e+00 2.379795918367347163e+00 1.358763102032867209e-11
1.647551020408163147e+00 2.379795918367347163e+00 1.301469820802481081e-09
1.769591836734694112e+00 2.379795918367347163e+00 7.397575441103754201e-09
1.891632653061224190e+00 1.891632653061224190e+00 1.494331325346820449e-10
2.013673469387755155e+00 1.891632653061224190e+00 3.515867597059241234e-10
2.135714285714286120e+00 1.891632653061224190e+00 2.583184777193991977e-10
2.257755102040816197e+00 1.891632653061224190e+00 1.199504939819462379e-10
2.379795918367347163e+00 1.891632653061224190e+00 2.496005180319116334e-09
1.891632653061224190e+00 2.013673469387755155e+00 2.529609854917680423e-10
2.013673469387755155e+00 2.013673469387755155e+00 3.230606893112053513e-10
2.135714285714286120e+00 2.013673469387755155e+00 4.407652021143348975e-11
2.257755102040816197e+00 2.013673469387755155e+00 4.076831094934618704e-10
2.379795918367347163e+00 2.013673469387755155e+00 3.839516482528892993e-10
1.891632653061224190e+00 2.135714285714286120e+00 3.889965016767860106e-10
2.013673469387755155e+00 2.135714285714286120e+00 3.728883868348020769e-11
2.135714285714286120e+00 2.135714285714286120e+00 5.967004668150366342e-11
2.257755102040816197e+00 2.135714285714286120e+00 4.316644819368775643e-10
2.379795918367347163e+00 2.135714285714286120e+00 1.042686048613461480e-09
1.891632653061224190e+00 2.257755102040816197e+00 4.458955427111277459e-11
2.013673469387755155e+00 2.257755102040816197e+00 2.333769844042876684e-10
2.135714285714286120e+00 2.257755102040816197e+00 2.953174371711497770e-10
2.257755102040816197e+00 2.257755102040816197e+00 2.435006640766346209e-10
2.379795918367347163e+00 2.257755102040816197e+00 6.595846091528301258e-11
1.891632653061224190e+00 2.379795918367347163e+00 1.882946332187884764e-08
2.013673469387755155e+00 2.379795918367347163e+00 3.446890661784607346e-09
2.135714285714286120e+00 2.379795918367347163e+00 1.676447425325022778e-09
2.257755102040816197e+00 2.379795918367347163e+00 1.841213626008197934e-09
2.379795918367347163e+00 2.379795918367347163e+00 7.653240485794299275e-09
2.501836734693877240e+00 1.891632653061224190e+00 9.700316105920592236e-10
2.623877551020408205e+00 1.891632653061224190e+00 1.312663311381356834e-10
2.745918367346939171e+00 1.891632653061224190e+00 2.274469501628573198e-10
2.867959183673469248e+00 1.891632653061224190e+00 2.304736401725904216e-10
2.990000000000000213e+00 1.891632653061224190e+00 6.495510795900827361e-10
2.501836734693877240e+00 2.013673469387755155e+00 1.632549651020553938e-10
2.623877551020408205e+00 2.013673469387755155e+00 1.264222060370912004e-11
2.745918367346939171e+00 2.013673469387755155e+00 8.279521512832843655e-11
2.867959183673469248e+00 2.013673469387755155e+00 1.424547146910981610e-10
2.990000000000000213e+00 2.013673469387755155e+00 1.134511151690276165e-09
2.501836734693877240e+00 2.135714285714286120e+00 7.989536809915875892e-10
2.623877551020408205e+00 2.135714285714286120e+00 5.142031245242151272e-11
2.745918367346939171e+00 2.135714285714286120e+00 1.193388721176802392e-10
2.867959183673469248e+00 2.135714285714286120e+00 8.389711148026890442e-11
2.990000000000000213e+00 2.135714285714286120e+00 8.371900950265853680e-10
2.501836734693877240e+00 2.257755102040816197e+00 3.416562588398619482e-10
2.623877551020408205e+00 2.257755102040816197e+00 5.216669318741651296e-10
2.745918367346939171e+00 2.257755102040816197e+00 1.675024563496663177e-10
2.867959183673469248e+00 2.257755102040816197e+00 5.435241146045655114e-10
2.990000000000000213e+00 2.257755102040816197e+00 1.263573023990716138e-09
2.501836734693877240e+00 2.379795918367347163e+00 1.595931164999342400e-10
2.623877551020408205e+00 2.379795918367347163e+00 6.912302952244431253e-10
2.745918367346939171e+00 2.379795918367347163e+00 1.147523631672697775e-09
2.867959183673469248e+00 2.379795918367347163e+00 5.731688457188965913e-10
2.990000000000000213e+00 2.379795918367347163e+00 2.748368199689821267e-10
-2.990000000000000213e+00 2.501836734693877240e+00 8.386134009441548187e-10
